"TOTAL NONFARM, February 2001-December 2019",,,,,,,,,,,,
COMPOSITE SYNTHETIC ESTIMATES (February 2001-December 2018),,,,,,,,,,,,
EXTENDED COMPOSITE SYNTHETIC ESTIMATES (January 2019-December 2019),,,,,,,,,,,,
,,,Levels in Thousands,,,,,Rates in Percent,,,,
Period (YYYYMM),Metropolitan Statistical Area (MSA),MSA Code,Job Openings,Hires,Quits,Layoffs & Discharges,Total Separations,Job Openings Rate,Hires Rate,Quits Rate,Layoffs & Discharges Rate,Total Separations Rate
201902,"Houston-The Woodlands-Sugar Land, TX",26420,158,119,63,40,109,4.8,3.8,2.0,1.3,3.5
201903,"Houston-The Woodlands-Sugar Land, TX",26420,154,131,67,41,115,4.7,4.2,2.2,1.3,3.7
201904,"Houston-The Woodlands-Sugar Land, TX",26420,161,132,69,39,115,4.9,4.2,2.2,1.3,3.7
201905,"Houston-The Woodlands-Sugar Land, TX",26420,160,136,70,36,114,4.8,4.3,2.2,1.1,3.6
201906,"Houston-The Woodlands-Sugar Land, TX",26420,157,131,65,30,103,4.7,4.1,2.1,.9,3.3
201907,"Houston-The Woodlands-Sugar Land, TX",26420,147,129,62,28,97,4.4,4.1,2.0,.9,3.1
201908,"Houston-The Woodlands-Sugar Land, TX",26420,151,138,68,31,105,4.5,4.4,2.1,1.0,3.3
201909,"Houston-The Woodlands-Sugar Land, TX",26420,149,136,67,35,107,4.5,4.3,2.1,1.1,3.4
201910,"Houston-The Woodlands-Sugar Land, TX",26420,151,130,62,36,103,4.5,4.1,2.0,1.1,3.2
201911,"Houston-The Woodlands-Sugar Land, TX",26420,138,112,56,36,97,4.1,3.5,1.7,1.1,3.0
201912,"Houston-The Woodlands-Sugar Land, TX",26420,129,110,55,40,100,3.9,3.4,1.7,1.2,3.1
200102,"Los Angeles-Long Beach-Anaheim, CA",31080,221,201,94,81,188,3.8,3.6,1.7,1.5,3.4
200103,"Los Angeles-Long Beach-Anaheim, CA",31080,210,210,96,78,185,3.6,3.8,1.7,1.4,3.3
200104,"Los Angeles-Long Beach-Anaheim, CA",31080,188,189,95,67,172,3.3,3.4,1.7,1.2,3.1
200105,"Los Angeles-Long Beach-Anaheim, CA",31080,165,203,104,63,177,2.9,3.6,1.9,1.1,3.2
200106,"Los Angeles-Long Beach-Anaheim, CA",31080,151,195,105,59,176,2.6,3.5,1.9,1.1,3.1
200107,"Los Angeles-Long Beach-Anaheim, CA",31080,151,217,115,70,196,2.6,3.9,2.1,1.3,3.5
200108,"Los Angeles-Long Beach-Anaheim, CA",31080,156,217,120,70,205,2.7,3.9,2.2,1.3,3.7
200109,"Los Angeles-Long Beach-Anaheim, CA",31080,155,220,121,79,212,2.7,4.0,2.2,1.4,3.8
200110,"Los Angeles-Long Beach-Anaheim, CA",31080,143,201,106,76,194,2.5,3.6,1.9,1.4,3.5
200111,"Los Angeles-Long Beach-Anaheim, CA",31080,134,171,89,90,187,2.4,3.1,1.6,1.6,3.4
200112,"Los Angeles-Long Beach-Anaheim, CA",31080,121,154,78,85,175,2.1,2.8,1.4,1.5,3.1
200201,"Los Angeles-Long Beach-Anaheim, CA",31080,117,145,77,81,174,2.1,2.6,1.4,1.5,3.1
200202,"Los Angeles-Long Beach-Anaheim, CA",31080,120,146,79,65,160,2.1,2.7,1.4,1.2,2.9
200203,"Los Angeles-Long Beach-Anaheim, CA",31080,126,147,78,60,155,2.2,2.7,1.4,1.1,2.8
200204,"Los Angeles-Long Beach-Anaheim, CA",31080,128,150,83,54,150,2.3,2.7,1.5,1.0,2.7
200205,"Los Angeles-Long Beach-Anaheim, CA",31080,133,151,83,54,150,2.3,2.7,1.5,1.0,2.7
200206,"Los Angeles-Long Beach-Anaheim, CA",31080,142,152,84,56,155,2.5,2.7,1.5,1.0,2.8
200207,"Los Angeles-Long Beach-Anaheim, CA",31080,158,161,88,66,167,2.8,2.9,1.6,1.2,3.0
200208,"Los Angeles-Long Beach-Anaheim, CA",31080,165,177,95,70,177,2.9,3.2,1.7,1.3,3.2
200209,"Los Angeles-Long Beach-Anaheim, CA",31080,166,193,95,82,188,2.9,3.5,1.7,1.5,3.4
200210,"Los Angeles-Long Beach-Anaheim, CA",31080,166,191,85,80,179,2.9,3.5,1.6,1.5,3.3
200211,"Los Angeles-Long Beach-Anaheim, CA",31080,163,188,77,82,174,2.9,3.4,1.4,1.5,3.1
200212,"Los Angeles-Long Beach-Anaheim, CA",31080,158,161,76,83,172,2.8,2.9,1.4,1.5,3.1
200301,"Los Angeles-Long Beach-Anaheim, CA",31080,148,152,76,94,185,2.6,2.7,1.4,1.7,3.3
200302,"Los Angeles-Long Beach-Anaheim, CA",31080,144,143,72,90,177,2.5,2.6,1.3,1.6,3.2
200303,"Los Angeles-Long Beach-Anaheim, CA",31080,147,149,67,80,161,2.6,2.7,1.2,1.5,2.9
200304,"Los Angeles-Long Beach-Anaheim, CA",31080,140,145,63,59,133,2.5,2.6,1.1,1.1,2.4
200305,"Los Angeles-Long Beach-Anaheim, CA",31080,135,147,64,65,141,2.4,2.7,1.2,1.2,2.6
200306,"Los Angeles-Long Beach-Anaheim, CA",31080,128,155,68,70,153,2.3,2.8,1.2,1.3,2.8
200307,"Los Angeles-Long Beach-Anaheim, CA",31080,128,170,71,76,164,2.3,3.1,1.3,1.4,3.0
200308,"Los Angeles-Long Beach-Anaheim, CA",31080,128,182,81,74,170,2.3,3.3,1.5,1.3,3.1
200309,"Los Angeles-Long Beach-Anaheim, CA",31080,125,188,86,68,168,2.2,3.4,1.6,1.2,3.1
200310,"Los Angeles-Long Beach-Anaheim, CA",31080,122,195,86,63,163,2.2,3.5,1.6,1.2,3.0
200311,"Los Angeles-Long Beach-Anaheim, CA",31080,114,182,73,57,143,2.0,3.3,1.3,1.0,2.6
200312,"Los Angeles-Long Beach-Anaheim, CA",31080,109,175,67,67,146,1.9,3.2,1.2,1.2,2.6
200401,"Los Angeles-Long Beach-Anaheim, CA",31080,108,154,66,86,162,1.9,2.8,1.2,1.6,2.9
200402,"Los Angeles-Long Beach-Anaheim, CA",31080,117,144,71,94,174,2.1,2.6,1.3,1.7,3.2
200403,"Los Angeles-Long Beach-Anaheim, CA",31080,129,143,76,87,175,2.3,2.6,1.4,1.6,3.2
200404,"Los Angeles-Long Beach-Anaheim, CA",31080,137,162,79,66,157,2.4,2.9,1.4,1.2,2.8
200405,"Los Angeles-Long Beach-Anaheim, CA",31080,138,181,85,64,160,2.4,3.3,1.5,1.1,2.9
200406,"Los Angeles-Long Beach-Anaheim, CA",31080,137,189,89,59,158,2.4,3.4,1.6,1.1,2.8
200407,"Los Angeles-Long Beach-Anaheim, CA",31080,137,182,93,68,172,2.4,3.3,1.7,1.2,3.1
200408,"Los Angeles-Long Beach-Anaheim, CA",31080,139,193,97,77,185,2.4,3.5,1.7,1.4,3.3
200409,"Los Angeles-Long Beach-Anaheim, CA",31080,146,194,95,103,209,2.6,3.5,1.7,1.9,3.8
200410,"Los Angeles-Long Beach-Anaheim, CA",31080,159,191,90,98,199,2.8,3.4,1.6,1.8,3.6
200411,"Los Angeles-Long Beach-Anaheim, CA",31080,158,177,77,86,173,2.8,3.2,1.4,1.5,3.1
200412,"Los Angeles-Long Beach-Anaheim, CA",31080,155,153,70,68,151,2.7,2.7,1.3,1.2,2.7
200501,"Los Angeles-Long Beach-Anaheim, CA",31080,142,142,66,72,151,2.5,2.5,1.2,1.3,2.7
200502,"Los Angeles-Long Beach-Anaheim, CA",31080,150,125,68,70,152,2.6,2.2,1.2,1.3,2.7
200503,"Los Angeles-Long Beach-Anaheim, CA",31080,161,139,67,56,135,2.8,2.5,1.2,1.0,2.4
200504,"Los Angeles-Long Beach-Anaheim, CA",31080,167,148,71,46,128,2.9,2.7,1.3,.8,2.3
200505,"Los Angeles-Long Beach-Anaheim, CA",31080,167,165,76,52,141,2.9,2.9,1.3,.9,2.5
200506,"Los Angeles-Long Beach-Anaheim, CA",31080,163,182,88,65,167,2.8,3.2,1.6,1.2,3.0
200507,"Los Angeles-Long Beach-Anaheim, CA",31080,168,193,93,67,173,2.9,3.4,1.7,1.2,3.1
200508,"Los Angeles-Long Beach-Anaheim, CA",31080,174,191,102,68,184,3.0,3.4,1.8,1.2,3.3
200509,"Los Angeles-Long Beach-Anaheim, CA",31080,180,175,105,64,181,3.1,3.1,1.9,1.1,3.2
200510,"Los Angeles-Long Beach-Anaheim, CA",31080,187,167,102,67,180,3.2,3.0,1.8,1.2,3.2
200511,"Los Angeles-Long Beach-Anaheim, CA",31080,183,169,95,66,169,3.1,3.0,1.7,1.2,3.0
200512,"Los Angeles-Long Beach-Anaheim, CA",31080,187,164,89,73,172,3.2,2.9,1.6,1.3,3.0
200601,"Los Angeles-Long Beach-Anaheim, CA",31080,182,162,91,88,192,3.1,2.8,1.6,1.5,3.4
200602,"Los Angeles-Long Beach-Anaheim, CA",31080,187,157,91,96,201,3.2,2.8,1.6,1.7,3.5
200603,"Los Angeles-Long Beach-Anaheim, CA",31080,190,173,93,83,191,3.2,3.0,1.6,1.5,3.4
200604,"Los Angeles-Long Beach-Anaheim, CA",31080,188,168,96,71,184,3.2,2.9,1.7,1.2,3.2
200605,"Los Angeles-Long Beach-Anaheim, CA",31080,196,179,98,64,179,3.3,3.1,1.7,1.1,3.1
200606,"Los Angeles-Long Beach-Anaheim, CA",31080,191,175,97,67,184,3.2,3.0,1.7,1.2,3.2
200607,"Los Angeles-Long Beach-Anaheim, CA",31080,213,192,109,83,213,3.6,3.3,1.9,1.4,3.7
200608,"Los Angeles-Long Beach-Anaheim, CA",31080,217,187,116,83,220,3.6,3.3,2.0,1.5,3.8
200609,"Los Angeles-Long Beach-Anaheim, CA",31080,213,200,114,81,213,3.6,3.5,2.0,1.4,3.7
200610,"Los Angeles-Long Beach-Anaheim, CA",31080,188,197,104,64,181,3.2,3.4,1.8,1.1,3.2
200611,"Los Angeles-Long Beach-Anaheim, CA",31080,169,201,98,62,170,2.8,3.5,1.7,1.1,2.9
200612,"Los Angeles-Long Beach-Anaheim, CA",31080,165,176,100,62,172,2.8,3.0,1.7,1.1,3.0
200701,"Los Angeles-Long Beach-Anaheim, CA",31080,176,165,96,68,176,2.9,2.8,1.7,1.2,3.0
200702,"Los Angeles-Long Beach-Anaheim, CA",31080,185,150,90,68,171,3.1,2.6,1.6,1.2,3.0
200703,"Los Angeles-Long Beach-Anaheim, CA",31080,192,153,90,69,172,3.2,2.7,1.6,1.2,3.0
200704,"Los Angeles-Long Beach-Anaheim, CA",31080,192,163,88,60,158,3.2,2.8,1.5,1.0,2.7
200705,"Los Angeles-Long Beach-Anaheim, CA",31080,190,181,96,62,170,3.2,3.1,1.7,1.1,2.9
200706,"Los Angeles-Long Beach-Anaheim, CA",31080,198,191,99,58,170,3.3,3.3,1.7,1.0,2.9
200707,"Los Angeles-Long Beach-Anaheim, CA",31080,206,191,109,74,198,3.4,3.3,1.9,1.3,3.4
200708,"Los Angeles-Long Beach-Anaheim, CA",31080,211,200,119,76,210,3.5,3.5,2.1,1.3,3.6
200709,"Los Angeles-Long Beach-Anaheim, CA",31080,197,205,119,82,216,3.3,3.6,2.1,1.4,3.8
200710,"Los Angeles-Long Beach-Anaheim, CA",31080,184,214,114,70,197,3.1,3.7,2.0,1.2,3.4
200711,"Los Angeles-Long Beach-Anaheim, CA",31080,175,196,99,61,173,2.9,3.4,1.7,1.1,3.0
200712,"Los Angeles-Long Beach-Anaheim, CA",31080,173,172,87,55,155,2.9,2.9,1.5,.9,2.7
200801,"Los Angeles-Long Beach-Anaheim, CA",31080,165,146,81,65,161,2.8,2.5,1.4,1.1,2.8
200802,"Los Angeles-Long Beach-Anaheim, CA",31080,164,146,85,72,173,2.8,2.5,1.5,1.2,3.0
200803,"Los Angeles-Long Beach-Anaheim, CA",31080,171,169,83,71,171,2.9,3.0,1.5,1.2,3.0
200804,"Los Angeles-Long Beach-Anaheim, CA",31080,186,192,86,63,165,3.1,3.4,1.5,1.1,2.9
200805,"Los Angeles-Long Beach-Anaheim, CA",31080,184,192,85,58,156,3.1,3.3,1.5,1.0,2.7
200806,"Los Angeles-Long Beach-Anaheim, CA",31080,164,184,99,62,172,2.8,3.2,1.7,1.1,3.0
200807,"Los Angeles-Long Beach-Anaheim, CA",31080,149,167,93,57,159,2.5,2.9,1.6,1.0,2.8
200808,"Los Angeles-Long Beach-Anaheim, CA",31080,137,168,91,75,177,2.4,2.9,1.6,1.3,3.1
200809,"Los Angeles-Long Beach-Anaheim, CA",31080,142,160,80,73,164,2.4,2.8,1.4,1.3,2.9
200810,"Los Angeles-Long Beach-Anaheim, CA",31080,129,157,77,81,169,2.2,2.8,1.4,1.4,3.0
200811,"Los Angeles-Long Beach-Anaheim, CA",31080,114,143,60,76,143,2.0,2.5,1.1,1.3,2.5
200812,"Los Angeles-Long Beach-Anaheim, CA",31080,93,124,58,89,155,1.6,2.2,1.0,1.6,2.7
200901,"Los Angeles-Long Beach-Anaheim, CA",31080,88,106,62,93,163,1.5,1.9,1.1,1.7,2.9
200902,"Los Angeles-Long Beach-Anaheim, CA",31080,86,102,67,90,167,1.5,1.8,1.2,1.6,3.0
200903,"Los Angeles-Long Beach-Anaheim, CA",31080,90,113,58,80,147,1.6,2.1,1.1,1.5,2.7
200904,"Los Angeles-Long Beach-Anaheim, CA",31080,91,129,46,74,129,1.7,2.4,.9,1.4,2.4
200905,"Los Angeles-Long Beach-Anaheim, CA",31080,95,143,45,70,122,1.7,2.6,.8,1.3,2.3
200906,"Los Angeles-Long Beach-Anaheim, CA",31080,101,144,56,71,135,1.8,2.7,1.0,1.3,2.5
200907,"Los Angeles-Long Beach-Anaheim, CA",31080,97,147,62,82,152,1.8,2.7,1.2,1.5,2.8
200908,"Los Angeles-Long Beach-Anaheim, CA",31080,96,145,70,87,166,1.8,2.7,1.3,1.6,3.1
200909,"Los Angeles-Long Beach-Anaheim, CA",31080,94,154,65,93,171,1.7,2.9,1.2,1.8,3.2
200910,"Los Angeles-Long Beach-Anaheim, CA",31080,95,150,60,77,152,1.8,2.8,1.1,1.4,2.9
200911,"Los Angeles-Long Beach-Anaheim, CA",31080,90,154,52,68,135,1.7,2.9,1.0,1.3,2.5
200912,"Los Angeles-Long Beach-Anaheim, CA",31080,88,133,48,66,126,1.6,2.5,.9,1.2,2.4
201001,"Los Angeles-Long Beach-Anaheim, CA",31080,89,124,54,72,137,1.7,2.3,1.0,1.4,2.6
201002,"Los Angeles-Long Beach-Anaheim, CA",31080,100,108,49,71,130,1.9,2.1,.9,1.3,2.5
201003,"Los Angeles-Long Beach-Anaheim, CA",31080,107,119,45,62,122,2.0,2.3,.9,1.2,2.3
201004,"Los Angeles-Long Beach-Anaheim, CA",31080,112,122,43,50,106,2.1,2.3,.8,.9,2.0
201005,"Los Angeles-Long Beach-Anaheim, CA",31080,114,135,48,47,107,2.1,2.6,.9,.9,2.0
201006,"Los Angeles-Long Beach-Anaheim, CA",31080,111,141,57,44,113,2.1,2.6,1.1,.8,2.1
201007,"Los Angeles-Long Beach-Anaheim, CA",31080,107,154,57,50,122,2.0,2.9,1.1,1.0,2.3
201008,"Los Angeles-Long Beach-Anaheim, CA",31080,105,147,64,60,139,2.0,2.8,1.2,1.1,2.6
201009,"Los Angeles-Long Beach-Anaheim, CA",31080,106,143,64,63,140,2.0,2.7,1.2,1.2,2.7
201010,"Los Angeles-Long Beach-Anaheim, CA",31080,109,131,65,57,133,2.0,2.5,1.2,1.1,2.5
201011,"Los Angeles-Long Beach-Anaheim, CA",31080,108,133,55,50,117,2.0,2.5,1.0,.9,2.2
201012,"Los Angeles-Long Beach-Anaheim, CA",31080,108,115,47,51,113,2.0,2.2,.9,.9,2.1
201101,"Los Angeles-Long Beach-Anaheim, CA",31080,108,113,49,54,117,2.0,2.1,.9,1.0,2.2
201102,"Los Angeles-Long Beach-Anaheim, CA",31080,112,104,53,51,120,2.1,2.0,1.0,1.0,2.3
201103,"Los Angeles-Long Beach-Anaheim, CA",31080,120,122,56,45,114,2.2,2.3,1.1,.8,2.2
201104,"Los Angeles-Long Beach-Anaheim, CA",31080,126,123,57,40,110,2.3,2.3,1.1,.8,2.1
201105,"Los Angeles-Long Beach-Anaheim, CA",31080,125,135,58,48,117,2.3,2.5,1.1,.9,2.2
201106,"Los Angeles-Long Beach-Anaheim, CA",31080,129,156,62,59,133,2.4,2.9,1.2,1.1,2.5
201107,"Los Angeles-Long Beach-Anaheim, CA",31080,127,163,69,69,151,2.3,3.1,1.3,1.3,2.8
201108,"Los Angeles-Long Beach-Anaheim, CA",31080,129,167,79,72,161,2.4,3.1,1.5,1.4,3.0
201109,"Los Angeles-Long Beach-Anaheim, CA",31080,133,158,85,82,176,2.4,3.0,1.6,1.6,3.3
201110,"Los Angeles-Long Beach-Anaheim, CA",31080,135,155,76,77,161,2.5,2.9,1.4,1.4,3.0
201111,"Los Angeles-Long Beach-Anaheim, CA",31080,138,161,71,80,159,2.5,3.0,1.3,1.5,3.0
201112,"Los Angeles-Long Beach-Anaheim, CA",31080,129,143,65,72,146,2.3,2.6,1.2,1.3,2.7
201201,"Los Angeles-Long Beach-Anaheim, CA",31080,120,143,68,85,163,2.2,2.7,1.3,1.6,3.0
201202,"Los Angeles-Long Beach-Anaheim, CA",31080,114,132,66,71,146,2.1,2.4,1.2,1.3,2.7
201203,"Los Angeles-Long Beach-Anaheim, CA",31080,121,141,74,63,147,2.2,2.6,1.4,1.2,2.7
201204,"Los Angeles-Long Beach-Anaheim, CA",31080,133,149,77,53,141,2.4,2.8,1.4,1.0,2.6
201205,"Los Angeles-Long Beach-Anaheim, CA",31080,137,159,78,59,151,2.5,2.9,1.4,1.1,2.8
201206,"Los Angeles-Long Beach-Anaheim, CA",31080,142,172,78,71,165,2.5,3.1,1.4,1.3,3.0
201207,"Los Angeles-Long Beach-Anaheim, CA",31080,129,179,72,73,160,2.3,3.3,1.3,1.3,2.9
201208,"Los Angeles-Long Beach-Anaheim, CA",31080,132,189,81,88,183,2.4,3.5,1.5,1.6,3.4
201209,"Los Angeles-Long Beach-Anaheim, CA",31080,123,173,73,92,178,2.2,3.2,1.3,1.7,3.3
201210,"Los Angeles-Long Beach-Anaheim, CA",31080,130,161,76,95,184,2.3,2.9,1.4,1.7,3.4
201211,"Los Angeles-Long Beach-Anaheim, CA",31080,129,156,65,80,156,2.3,2.8,1.2,1.5,2.8
201212,"Los Angeles-Long Beach-Anaheim, CA",31080,121,142,58,69,137,2.1,2.5,1.0,1.2,2.5
201301,"Los Angeles-Long Beach-Anaheim, CA",31080,116,136,59,68,139,2.0,2.4,1.1,1.2,2.5
201302,"Los Angeles-Long Beach-Anaheim, CA",31080,117,123,56,59,127,2.1,2.2,1.0,1.1,2.3
201303,"Los Angeles-Long Beach-Anaheim, CA",31080,126,143,61,51,124,2.2,2.6,1.1,.9,2.2
201304,"Los Angeles-Long Beach-Anaheim, CA",31080,144,149,56,44,109,2.5,2.7,1.0,.8,2.0
201305,"Los Angeles-Long Beach-Anaheim, CA",31080,153,141,61,51,122,2.7,2.5,1.1,.9,2.2
201306,"Los Angeles-Long Beach-Anaheim, CA",31080,162,152,67,53,132,2.8,2.7,1.2,1.0,2.4
201307,"Los Angeles-Long Beach-Anaheim, CA",31080,159,163,76,56,145,2.8,2.9,1.4,1.0,2.6
201308,"Los Angeles-Long Beach-Anaheim, CA",31080,158,179,90,55,158,2.8,3.2,1.6,1.0,2.8
201309,"Los Angeles-Long Beach-Anaheim, CA",31080,152,180,83,57,153,2.7,3.2,1.5,1.0,2.7
201310,"Los Angeles-Long Beach-Anaheim, CA",31080,150,178,77,58,147,2.6,3.2,1.4,1.0,2.6
201311,"Los Angeles-Long Beach-Anaheim, CA",31080,137,168,68,57,134,2.4,3.0,1.2,1.0,2.4
201312,"Los Angeles-Long Beach-Anaheim, CA",31080,129,138,65,58,134,2.2,2.4,1.1,1.0,2.4
201401,"Los Angeles-Long Beach-Anaheim, CA",31080,127,120,60,69,142,2.2,2.1,1.1,1.2,2.5
201402,"Los Angeles-Long Beach-Anaheim, CA",31080,143,128,54,77,145,2.5,2.3,.9,1.4,2.6
201403,"Los Angeles-Long Beach-Anaheim, CA",31080,160,151,60,70,142,2.8,2.7,1.1,1.2,2.5
201404,"Los Angeles-Long Beach-Anaheim, CA",31080,181,168,75,57,142,3.1,3.0,1.3,1.0,2.5
201405,"Los Angeles-Long Beach-Anaheim, CA",31080,177,166,93,55,156,3.0,2.9,1.6,1.0,2.8
201406,"Los Angeles-Long Beach-Anaheim, CA",31080,173,195,99,75,185,3.0,3.4,1.7,1.3,3.3
201407,"Los Angeles-Long Beach-Anaheim, CA",31080,163,194,102,79,194,2.8,3.4,1.8,1.4,3.4
201408,"Los Angeles-Long Beach-Anaheim, CA",31080,179,211,95,77,186,3.1,3.7,1.7,1.4,3.3
201409,"Los Angeles-Long Beach-Anaheim, CA",31080,181,193,90,69,171,3.1,3.4,1.6,1.2,3.0
201410,"Los Angeles-Long Beach-Anaheim, CA",31080,183,208,82,68,162,3.1,3.6,1.4,1.2,2.8
201411,"Los Angeles-Long Beach-Anaheim, CA",31080,167,194,82,68,163,2.8,3.4,1.4,1.2,2.8
201412,"Los Angeles-Long Beach-Anaheim, CA",31080,159,171,82,65,162,2.7,2.9,1.4,1.1,2.8
201501,"Los Angeles-Long Beach-Anaheim, CA",31080,157,149,77,69,160,2.6,2.6,1.3,1.2,2.8
201502,"Los Angeles-Long Beach-Anaheim, CA",31080,169,146,71,66,149,2.9,2.5,1.2,1.1,2.6
201503,"Los Angeles-Long Beach-Anaheim, CA",31080,188,159,69,63,145,3.2,2.8,1.2,1.1,2.5
201504,"Los Angeles-Long Beach-Anaheim, CA",31080,189,176,76,61,151,3.2,3.1,1.3,1.1,2.6
201505,"Los Angeles-Long Beach-Anaheim, CA",31080,184,182,83,73,171,3.1,3.2,1.4,1.3,3.0
201506,"Los Angeles-Long Beach-Anaheim, CA",31080,179,213,100,79,194,3.0,3.7,1.7,1.4,3.3
201507,"Los Angeles-Long Beach-Anaheim, CA",31080,179,221,109,77,201,3.0,3.8,1.9,1.3,3.5
201508,"Los Angeles-Long Beach-Anaheim, CA",31080,182,230,119,80,213,3.0,4.0,2.1,1.4,3.7
201509,"Los Angeles-Long Beach-Anaheim, CA",31080,179,213,114,79,206,3.0,3.7,2.0,1.4,3.5
201510,"Los Angeles-Long Beach-Anaheim, CA",31080,187,210,110,81,205,3.1,3.6,1.9,1.4,3.5
201511,"Los Angeles-Long Beach-Anaheim, CA",31080,185,210,98,70,182,3.0,3.6,1.7,1.2,3.1
201512,"Los Angeles-Long Beach-Anaheim, CA",31080,184,192,98,64,176,3.0,3.2,1.6,1.1,2.9
201601,"Los Angeles-Long Beach-Anaheim, CA",31080,182,174,99,70,184,3.0,2.9,1.7,1.2,3.1
201602,"Los Angeles-Long Beach-Anaheim, CA",31080,199,168,101,62,180,3.2,2.8,1.7,1.0,3.0
201603,"Los Angeles-Long Beach-Anaheim, CA",31080,211,177,100,60,176,3.4,3.0,1.7,1.0,3.0
201604,"Los Angeles-Long Beach-Anaheim, CA",31080,210,184,99,48,161,3.4,3.1,1.7,.8,2.7
201605,"Los Angeles-Long Beach-Anaheim, CA",31080,199,184,104,61,176,3.2,3.1,1.7,1.0,3.0
201606,"Los Angeles-Long Beach-Anaheim, CA",31080,193,182,107,63,182,3.1,3.1,1.8,1.1,3.1
201607,"Los Angeles-Long Beach-Anaheim, CA",31080,184,182,105,60,180,3.0,3.1,1.8,1.0,3.0
201608,"Los Angeles-Long Beach-Anaheim, CA",31080,185,185,103,52,170,3.0,3.1,1.7,.9,2.9
201609,"Los Angeles-Long Beach-Anaheim, CA",31080,184,192,99,59,172,3.0,3.2,1.7,1.0,2.9
201610,"Los Angeles-Long Beach-Anaheim, CA",31080,198,203,93,61,168,3.2,3.4,1.6,1.0,2.8
201611,"Los Angeles-Long Beach-Anaheim, CA",31080,191,198,87,56,161,3.1,3.3,1.4,.9,2.7
201612,"Los Angeles-Long Beach-Anaheim, CA",31080,187,177,82,53,151,3.0,2.9,1.3,.9,2.5
201701,"Los Angeles-Long Beach-Anaheim, CA",31080,175,166,87,62,162,2.8,2.7,1.4,1.0,2.7
201702,"Los Angeles-Long Beach-Anaheim, CA",31080,173,161,83,61,158,2.8,2.7,1.4,1.0,2.6
201703,"Los Angeles-Long Beach-Anaheim, CA",31080,174,176,84,51,148,2.8,2.9,1.4,.8,2.5
201704,"Los Angeles-Long Beach-Anaheim, CA",31080,180,172,78,41,134,2.9,2.9,1.3,.7,2.2
201705,"Los Angeles-Long Beach-Anaheim, CA",31080,192,172,85,37,135,3.1,2.9,1.4,.6,2.2
201706,"Los Angeles-Long Beach-Anaheim, CA",31080,198,175,96,47,156,3.2,2.9,1.6,.8,2.6
201707,"Los Angeles-Long Beach-Anaheim, CA",31080,204,176,101,52,166,3.3,2.9,1.7,.9,2.7
201708,"Los Angeles-Long Beach-Anaheim, CA",31080,206,174,109,58,182,3.3,2.9,1.8,1.0,3.0
201709,"Los Angeles-Long Beach-Anaheim, CA",31080,216,181,107,55,177,3.5,3.0,1.8,.9,2.9
201710,"Los Angeles-Long Beach-Anaheim, CA",31080,226,191,99,56,167,3.6,3.1,1.6,.9,2.7
201711,"Los Angeles-Long Beach-Anaheim, CA",31080,222,199,85,57,152,3.5,3.2,1.4,.9,2.5
201712,"Los Angeles-Long Beach-Anaheim, CA",31080,215,175,78,55,142,3.4,2.8,1.3,.9,2.3
201801,"Los Angeles-Long Beach-Anaheim, CA",31080,215,158,88,60,158,3.4,2.6,1.4,1.0,2.6
201802,"Los Angeles-Long Beach-Anaheim, CA",31080,229,146,89,58,158,3.6,2.4,1.4,.9,2.6
201803,"Los Angeles-Long Beach-Anaheim, CA",31080,242,157,96,59,167,3.8,2.6,1.6,1.0,2.7
201804,"Los Angeles-Long Beach-Anaheim, CA",31080,245,175,96,50,161,3.8,2.8,1.6,.8,2.6
201805,"Los Angeles-Long Beach-Anaheim, CA",31080,256,192,103,58,181,4.0,3.1,1.7,.9,2.9
201806,"Los Angeles-Long Beach-Anaheim, CA",31080,253,209,106,66,194,3.9,3.4,1.7,1.1,3.2
201807,"Los Angeles-Long Beach-Anaheim, CA",31080,252,208,113,71,204,3.9,3.4,1.8,1.2,3.3
201808,"Los Angeles-Long Beach-Anaheim, CA",31080,247,217,125,76,216,3.9,3.5,2.0,1.2,3.5
201809,"Los Angeles-Long Beach-Anaheim, CA",31080,258,208,122,70,208,4.0,3.4,2.0,1.1,3.4
201810,"Los Angeles-Long Beach-Anaheim, CA",31080,251,221,119,72,207,3.9,3.6,1.9,1.2,3.3
201811,"Los Angeles-Long Beach-Anaheim, CA",31080,236,213,103,57,176,3.7,3.4,1.7,.9,2.8
201812,"Los Angeles-Long Beach-Anaheim, CA",31080,210,193,97,57,167,3.3,3.1,1.6,.9,2.7
201901,"Los Angeles-Long Beach-Anaheim, CA",31080,203,164,97,64,178,3.2,2.6,1.6,1.0,2.9
201902,"Los Angeles-Long Beach-Anaheim, CA",31080,200,161,102,65,187,3.1,2.6,1.7,1.1,3.0
201903,"Los Angeles-Long Beach-Anaheim, CA",31080,212,176,111,62,193,3.3,2.8,1.8,1.0,3.1
201904,"Los Angeles-Long Beach-Anaheim, CA",31080,234,199,109,50,177,3.6,3.2,1.8,.8,2.9
201905,"Los Angeles-Long Beach-Anaheim, CA",31080,251,212,113,70,199,3.9,3.4,1.8,1.1,3.2
201906,"Los Angeles-Long Beach-Anaheim, CA",31080,273,239,116,79,215,4.2,3.8,1.9,1.3,3.5
201907,"Los Angeles-Long Beach-Anaheim, CA",31080,267,244,123,87,230,4.1,3.9,2.0,1.4,3.7
